Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,TRC US,TEJON RANCH CO,75888.0,0.00249198
2026-09-17,DFAC,TREE US,LENDINGTREE INC,31910.0,0.001703
2026-09-17,DFAC,TREX US,TREX COMPANY INC.,128060.0,0.01140206
2026-09-17,DFAC,TRGP US,TARGA RESOURCES CORP,236903.0,0.13851664
2026-09-17,DFAC,TRIP US,TRIPADVISOR INC,253953.0,0.00462016
2026-09-17,DFAC,TRMB US,TRIMBLE NAVIGATION LTD.,313359.0,0.03684716
2026-09-17,DFAC,TRMK US,TRUSTMARK CORP,147768.0,0.014166060000000001
2026-09-17,DFAC,TRN US,TRINITY INDUSTRIES INC,202088.0,0.011771690000000001
2026-09-17,DFAC,TRNS US,TRANSCAT INC,9150.0,0.0016004699999999999
2026-09-17,DFAC,TROW US,T. ROWE PRICE GROUP INC.,291500.0,0.0614866
2026-09-17,DFAC,TROX US,TRONOX HOLDINGS PLC,377709.0,0.003308
2026-09-17,DFAC,TRS US,TRIMAS CORP,107283.0,0.00849372
2026-09-17,DFAC,TRST US,TRUSTCO BANK CORP NY,45754.0,0.005280630000000001
2026-09-17,DFAC,TRT US,TRIO-TECH INTERNATIONAL,3036.0,6.993e-05
2026-09-17,DFAC,TRU US,TRANSUNION,280317.0,0.04203452
2026-09-17,DFAC,TRUP US,TRUPANION INC,38429.0,0.00202017
2026-09-17,DFAC,TRV US,TRAVELERS COMPANIES INC.,325674.0,0.25349143999999996
2026-09-17,DFAC,TSBK US,TIMBERLAND BANCORP INC/WA,16697.0,0.00159316
2026-09-17,DFAC,TSCO US,TRACTOR SUPPLY CO.,949348.0,0.06390633
2026-09-17,DFAC,TSHA US,TAYSHA GENE THERAPIES INC,10179.0,0.00010773
2026-09-17,DFAC,TSLA US,TESLA INC,326721.0,0.24540040000000002
2026-09-17,DFAC,TSN US,TYSON FOODS INC. CLASS A,393132.0,0.042139340000000004
2026-09-17,DFAC,TT US,TRANE TECHNOLOGIES PLC,114426.0,0.09935361
2026-09-17,DFAC,TTC US,TORO CO,190980.0,0.036112
2026-09-17,DFAC,TTEC US,TTEC HOLDINGS INC,2848.0,7.07e-06
2026-09-17,DFAC,TTEK US,TETRA TECH INC.,477551.0,0.03536935
2026-09-17,DFAC,TTI US,TETRA TECHNOLOGIES INC,260093.0,0.00328083
2026-09-17,DFAC,TTMI US,TTM TECHNOLOGIES INC,225457.0,0.053072799999999996
2026-09-17,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,69904.0,0.03019823
2026-09-17,DFAC,TULP US,BLOOMIA HOLDINGS INC,1226.0,9.1e-06
2026-09-17,DFAC,TUSK US,MAMMOTH ENERGY SERVICES I,25346.0,0.0001674
2026-09-17,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,5987.0,0.00079499
2026-09-17,DFAC,TW US,TRADEWEB MARKETS INC,91975.0,0.0192533
2026-09-17,DFAC,TWFG US,TWFG INC,2354.0,0.00013171
2026-09-17,DFAC,TWI US,TITAN INTERNATIONAL INC,151308.0,0.0022189500000000003
2026-09-17,DFAC,TWIN US,TWIN DISC INC,15629.0,0.0007917899999999999
2026-09-17,DFAC,TWLO US,TWILIO INC,212233.0,0.10718928999999999
2026-09-17,DFAC,TWST US,TWIST BIOSCIENCE CORP,60037.0,0.01915565
2026-09-17,DFAC,TXG US,10X GENOMICS,200423.0,0.03164091
2026-09-17,DFAC,TXMD US,THERAPEUTICSMD INC,4826.0,2.158e-05
2026-09-17,DFAC,TXN US,TEXAS INSTRUMENTS INC.,456084.0,0.24147936
2026-09-17,DFAC,TXRH US,TEXAS ROADHOUSE INC,128475.0,0.04395098
2026-09-17,DFAC,TXT US,TEXTRON INC,250801.0,0.04162089
2026-09-17,DFAC,TYL US,TYLER TECHNOLOGIES INC.,7821.0,0.00547926
2026-09-17,DFAC,TYRA US,TYRA BIOSCIENCES INC,9401.0,0.00047106000000000003
2026-09-17,DFAC,TZOO US,TRAVELZOO,1039.0,1.24e-05
2026-09-17,DFAC,U US,UNITY SOFTWARE INC,822445.0,0.07057948
2026-09-17,DFAC,UA US,UNDER ARMOUR,442037.0,0.004388169999999999
2026-09-17,DFAC,UAA US,UNDER ARMOUR INC-CLASS A,494907.0,0.00504499
2026-09-17,DFAC,UAL US,UNITED AIRLINES HOLDINGS,533893.0,0.11787123000000001
2026-09-17,DFAC,UBCP US,UNITED BANCORP INC/OH,3975.0,0.00012841
2026-09-17,DFAC,UBER US,UBER TECHNOLOGIES INC,773849.0,0.11248601999999999
2026-09-17,DFAC,UBSI US,UNITED BANKSHARES INC/WV,296158.0,0.02856183
2026-09-17,DFAC,UCB US,UNITED COMMUNITY BANKS IN,253292.0,0.01799614
2026-09-17,DFAC,UCTT US,ULTRA CLEAN HOLDINGS INC,83318.0,0.01154197
2026-09-17,DFAC,UEC US,URANIUM ENERGY CORP,898982.0,0.01865999
2026-09-17,DFAC,UEIC US,UNIVERSAL ELECTRONICS INC,25200.0,0.00027601
2026-09-17,DFAC,UFCS US,UNITED FIRE GROUP INC,60778.0,0.0067690300000000005
2026-09-17,DFAC,UFI US,UNIFI INC,28350.0,0.00038726
2026-09-17,DFAC,UFPI US,UFP INDUSTRIES INC,117562.0,0.01910936
2026-09-17,DFAC,UFPT US,UFP TECHNOLOGIES INC,17856.0,0.010086580000000001
2026-09-17,DFAC,UG US,UNITED-GUARDIAN INC,232.0,3.4399999999999997e-06
2026-09-17,DFAC,UGI US,UGI CORP,284396.0,0.02225931
2026-09-17,DFAC,UHAL US,U-HAUL HOLDING CO,37628.0,0.0049524799999999996
2026-09-17,DFAC,UHAL/B U,U-HAUL HOLDING CO,275701.0,0.03192707
2026-09-17,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,110451.0,0.04094754
2026-09-17,DFAC,UIS US,UNISYS CORP,11538.0,5.869e-05
2026-09-17,DFAC,ULBI US,ULTRALIFE CORP,29078.0,0.0003328
2026-09-17,DFAC,ULCC,FRONTIER GROUP HOLDINGS I,436327.0,0.00526222
2026-09-17,DFAC,ULH US,UNIVERSAL LOGISTICS HOLDI,18892.0,0.00069903
2026-09-17,DFAC,ULS US,UL SOLUTIONS INC,89464.0,0.01182086
2026-09-17,DFAC,ULTA US,ULTA BEAUTY INC,80520.0,0.08979806
2026-09-17,DFAC,UMBF US,UMB FINANCIAL CORP,155968.0,0.04310984
2026-09-17,DFAC,UNB US,UNION BANKSHARES INC/MORR,1060.0,5.214e-05
2026-09-17,DFAC,UNCY US,UNICYCIVE THERAPEUTICS IN,8341.0,8.161e-05
2026-09-17,DFAC,UNF US,UNIFIRST CORP/MA,31191.0,0.01671407
2026-09-17,DFAC,UNFI US,UNITED NATURAL FOODS INC,151938.0,0.0144287
2026-09-17,DFAC,UNH US,UNITEDHEALTH GROUP INC.,357629.0,0.27522445
2026-09-17,DFAC,UNM US,UNUM GROUP,244551.0,0.04796209
2026-09-17,DFAC,UNP US,UNION PAC CORP.,386831.0,0.22412424999999997
2026-09-17,DFAC,UNTY US,UNITY BANCORP INC,23648.0,0.0028520100000000003
2026-09-17,DFAC,UPB US,UPSTREAM BIO INC,6279.0,6.839e-05
2026-09-17,DFAC,UPBD US,UPBOUND GROUP INC,124821.0,0.00452125
2026-09-17,DFAC,UPS US,UPS INC. CLASS B,511750.0,0.1051418
2026-09-17,DFAC,UPST US,UPSTART HOLDINGS INC,16131.0,0.00081953
2026-09-17,DFAC,UPWK US,UPWORK INC,268997.0,0.00469799
2026-09-17,DFAC,URBN US,URBAN OUTFITTERS INC,211815.0,0.032948450000000004
2026-09-17,DFAC,URI US,UNITED RENTALS INC.,88328.0,0.18162501
2026-09-17,DFAC,USB US,U.S. BANCORP,909194.0,0.11235527999999999
2026-09-17,DFAC,USCB US,USCB FINANCIAL HOLDINGS I,15022.0,0.00071451
2026-09-17,DFAC,USFD US,US FOODS HOLDING CORP,429338.0,0.08115620000000001
2026-09-17,DFAC,USIO US,USIO INC,5349.0,2.4909999999999997e-05
2026-09-17,DFAC,USLM US,UNITED STATES LIME & MINE,50582.0,0.01187178
2026-09-17,DFAC,USNA US,USANA HEALTH SCIENCES INC,19278.0,0.0005670100000000001
2026-09-17,DFAC,USPH US,US PHYSICAL THERAPY INC,40935.0,0.00697543
2026-09-17,DFAC,UTHR US,UNITED THERAPEUTICS CORP,63505.0,0.06477092
2026-09-17,DFAC,UTI US,UNIVERSAL TECHNICAL INSTI,124288.0,0.005307500000000001
2026-09-17,DFAC,UTL US,UNITIL CORP,18532.0,0.00202025
2026-09-17,DFAC,UTMD US,UTAH MEDICAL PRODUCTS INC,4658.0,0.0007088
2026-09-17,DFAC,UTZ US,UTZ BRANDS INC,52872.0,0.0015475
2026-09-17,DFAC,UVE US,UNIVERSAL INSURANCE HOLDI,67111.0,0.00611162
2026-09-17,DFAC,UVSP US,UNIVEST FINANCIAL CORP,70523.0,0.0061547500000000005
2026-09-17,DFAC,UVV US,UNIVERSAL CORP/VA,61826.0,0.005626529999999999
2026-09-17,DFAC,UWMC US,UWM HOLDINGS CORP,62024.0,0.00016029
2026-09-17,DFAC,V US,VISA INC,928404.0,0.70442772
2026-09-17,DFAC,VABK US,VIRGINIA NATIONAL BANKSHA,3290.0,0.00031891
2026-09-17,DFAC,VAC US,MARRIOTT VACATIONS WORLDW,92321.0,0.01988055
2026-09-17,DFAC,VAL US,VALARIS LTD,147502.0,0.02542819
2026-09-17,DFAC,VALU US,VALUE LINE INC,492.0,4.0900000000000005e-05
2026-09-17,DFAC,VC US,VISTEON CORP,66240.0,0.013314539999999998
2026-09-17,DFAC,VCEL US,VERICEL CORP,93629.0,0.007687339999999999
2026-09-17,DFAC,VCTR US,VICTORY CAPITAL HOLDINGS,149038.0,0.03185869
2026-09-17,DFAC,VCYT US,VERACYTE INC,212291.0,0.01766512
2026-09-17,DFAC,VECO US,VEECO INSTRUMENTS INC,135789.0,0.0115332
2026-09-17,DFAC,VEEV US,VEEVA SYSTEMS INC,119999.0,0.06491574
2026-09-17,DFAC,VEL US,VELOCITY FINANCIAL INC,31853.0,0.00104924
2026-09-17,DFAC,VERA US,VERA THERAPEUTICS INC,50328.0,0.00353756
2026-09-17,DFAC,VFC US,V.F. CORP,747100.0,0.019813320000000002
2026-09-17,DFAC,VG U,VENTURE GLOBAL INC,145180.0,0.0042939
2026-09-17,DFAC,VGNT US,VERSIGENT LTD,110844.0,0.0108036
2026-09-17,DFAC,VHC US,VIRNETX HOLDING CORP,7.0,1.7e-07
2026-09-17,DFAC,VIAV US,VIAVI SOLUTIONS INC,401237.0,0.028589769999999997
2026-09-17,DFAC,VICR US,VICOR CORP,50037.0,0.02220794
2026-09-17,DFAC,VIR US,VIR BIOTECHNOLOGY INC,390062.0,0.00873647
2026-09-17,DFAC,VIRC US,VIRCO MFG. CORP,18703.0,0.00024051999999999998
2026-09-17,DFAC,VIRT US,VIRTU FINANCIAL - CLASS A,200534.0,0.02355154
2026-09-17,DFAC,VISN US,VISTANCE NETWORKS INC,293573.0,0.0038837900000000002
2026-09-17,DFAC,VKTX US,VIKING THERAPEUTICS INC,6609.0,0.00039799
2026-09-17,DFAC,VLGEA US,VILLAGE SUPER MARKET INC,24008.0,0.00217354
2026-09-17,DFAC,VLO US,VALERO ENERGY CORP,223766.0,0.18933439999999999
2026-09-17,DFAC,VLTO,VERALTO CORP,446698.0,0.08726877000000001
2026-09-17,DFAC,VLY US,VALLEY NATIONAL BANCORP,1219202.0,0.03418409
2026-09-17,DFAC,VMC US,VULCAN MATERIALS CO.,90650.0,0.0454597
2026-09-17,DFAC,VMI US,VALMONT INDUSTRIES INC,36495.0,0.03536313
2026-09-17,DFAC,VNCE US,VINCE HOLDING CORP,1490.0,3.001e-05
2026-09-17,DFAC,VNDA US,VANDA PHARMACEUTICALS INC,162080.0,0.00169875
2026-09-17,DFAC,VNOM U,VIPER ENERGY INC,208651.0,0.018372199999999998
2026-09-17,DFAC,VNT US,VONTIER CORP,298395.0,0.01947474
2026-09-17,DFAC,VOYA US,VOYA FINANCIAL INC,213144.0,0.04353365
2026-09-17,DFAC,VPG US,VISHAY PRECISION GROUP IN,25869.0,0.00329285
2026-09-17,DFAC,VRA US,VERA BRADLEY,14328.0,0.0001249
2026-09-17,DFAC,VRDN US,VIRIDIAN THERAPEUTICS,241857.0,0.0108787
2026-09-17,DFAC,VREX US,VAREX IMAGING CORP,116903.0,0.00444545
2026-09-17,DFAC,VRSK US,VERISK ANALYTICS INC,110641.0,0.040048980000000005
2026-09-17,DFAC,VRSN US,VERISIGN INC.,64164.0,0.03975119
2026-09-17,DFAC,VRT US,VERTIV HOLDINGS CO,284007.0,0.14067214
2026-09-17,DFAC,VRTS US,VIRTUS INVESTMENT PARTNER,16603.0,0.0043749
2026-09-17,DFAC,VRTX US,VERTEX PHARMACEUTICALS,90337.0,0.09567122
2026-09-17,DFAC,VSAT US,VIASAT INC,297561.0,0.044565389999999996
2026-09-17,DFAC,VSEC US,VSE CORP,45392.0,0.016300310000000002
2026-09-17,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,254431.0,0.01662108
2026-09-17,DFAC,VSNT US,VERSANT MEDIA GROUP INC,156284.0,0.01164554
2026-09-17,DFAC,VST US,VISTRA ENERGY CORP,352114.0,0.10368039000000001
2026-09-17,DFAC,VSTS US,VESTIS CORP,213183.0,0.00605158
2026-09-17,DFAC,VSXY US,VICTORIA'S SECRET & CO,195967.0,0.031142430000000002
2026-09-17,DFAC,VTOL US,BRISTOW GROUP INC,80305.0,0.006820680000000001
2026-09-17,DFAC,VTRS US,VIATRIS INC,1747680.0,0.06140435
2026-09-17,DFAC,VTS US,VITESSE ENERGY INC,77990.0,0.00283934
2026-09-17,DFAC,VVV US,VALVOLINE INC,241249.0,0.01338977
2026-09-17,DFAC,VVX US,V2X INC,79026.0,0.01238836
2026-09-17,DFAC,VYGR US,VOYAGER THERAPEUTICS INC,39859.0,0.00024853
2026-09-17,DFAC,VYX US,NCR VOYIX CORP,95297.0,0.0013565
2026-09-17,DFAC,VZ US,VERIZON COMMUNICATIONS,2827205.0,0.28025539
2026-09-17,DFAC,W US,WAYFAIR INC,179465.0,0.03772971
2026-09-17,DFAC,WAB US,WABTEC CORP,121111.0,0.06926078
2026-09-17,DFAC,WABC US,WESTAMERICA BANCORP,66043.0,0.00817086
2026-09-17,DFAC,WAFD US,WAFD INC,188529.0,0.01258275
2026-09-17,DFAC,WAL US,WESTERN ALLIANCE BANCORP,214196.0,0.034896010000000005
2026-09-17,DFAC,WASH US,WASHINGTON TRUST BANCORP,49365.0,0.0039892899999999995
2026-09-17,DFAC,WAT US,WATERS CORP.,116684.0,0.10284348
2026-09-17,DFAC,WBD US,WARNER BROS DISCOVERY INC,2906495.0,0.16835039999999998
2026-09-17,DFAC,WCC US,WESCO INTERNATIONAL INC,79042.0,0.055010710000000004
2026-09-17,DFAC,WD US,WALKER & DUNLOP INC,47845.0,0.00377519
2026-09-17,DFAC,WDAY US,WORKDAY INC - A,17622.0,0.007202759999999999
2026-09-17,DFAC,WDC US,WESTERN DIGITAL,544361.0,0.47325974
2026-09-17,DFAC,WDFC US,WD-40 CO,29348.0,0.0114677
2026-09-17,DFAC,WEC US,WEC ENERGY GROUP,164492.0,0.03533424
2026-09-17,DFAC,WEN US,WENDY'S CO,227163.0,0.0032568299999999996
2026-09-17,DFAC,WERN US,WERNER ENTERPRISES INC,150793.0,0.01110648
2026-09-17,DFAC,WEX US,WEX INC,77296.0,0.0309437
2026-09-17,DFAC,WEYS US,WEYCO GROUP INC,19326.0,0.00176354
2026-09-17,DFAC,WFC US,WELLS FARGO & CO.,1753111.0,0.31243458
2026-09-17,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,161373.0,0.02715747
2026-09-17,DFAC,WGO US,WINNEBAGO INDUSTRIES INC,63834.0,0.00352981
2026-09-17,DFAC,WGS US,GENEDX HOLDINGS CORP,15931.0,0.0034292999999999997
2026-09-17,DFAC,WH US,WYNDHAM HOTELS & RESORTS,143155.0,0.02030973
2026-09-17,DFAC,WHD US,CACTUS INC,126188.0,0.01740824
2026-09-17,DFAC,WHG US,WESTWOOD HOLDINGS GROUP I,18611.0,0.00071001
2026-09-17,DFAC,WHLM US,WILHELMINA INTERNATIONAL,2344.0,2.4e-06
2026-09-17,DFAC,WHR US,WHIRLPOOL CORP.,7981.0,0.00054069
2026-09-17,DFAC,WINA US,WINMARK CORP,6000.0,0.00362633
2026-09-17,DFAC,WING US,WINGSTOP INC,23931.0,0.0050929700000000005
2026-09-17,DFAC,WK US,WORKIVA INC,3042.0,0.00045672000000000003
2026-09-17,DFAC,WKC US,WORLD KINECT CORP,142189.0,0.01044943
2026-09-17,DFAC,WLDN US,WILLDAN GROUP INC,32045.0,0.00525746
2026-09-17,DFAC,WLFC US,WILLIS LEASE FINANCE CORP,49344.0,0.00554012
2026-09-17,DFAC,WLK US,Westlake Corp,164579.0,0.02382179
2026-09-17,DFAC,WLY,JOHN WILEY & SONS INC,111787.0,0.01131739
2026-09-17,DFAC,WM US,WASTE MANAGEMENT INC.,235817.0,0.10318271
2026-09-17,DFAC,WMB US,WILLIAMS COS. INC.,784913.0,0.11560759
2026-09-17,DFAC,WMG US,WARNER MUSIC GROUP CORP,208259.0,0.01193893
2026-09-17,DFAC,WMK US,WEIS MARKETS INC,63305.0,0.009446060000000001
2026-09-17,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,157228.0,0.04052671
2026-09-17,DFAC,WMT US,WALMART INC.,1332342.0,0.29182748000000003
2026-09-17,DFAC,WNC US,WABASH NATIONAL CORP,58480.0,0.00145255
2026-09-17,DFAC,WNEB US,WESTERN NEW ENGLAND BANCO,94860.0,0.00268499
2026-09-17,DFAC,WOOF US,PETCO HEALTH & WELLNESS C,598685.0,0.00294706
2026-09-17,DFAC,WOR US,WORTHINGTON ENTERPRISES I,107036.0,0.01315911
2026-09-17,DFAC,WRB US,WR BERKLEY CORP,528629.0,0.07600617999999999
2026-09-17,DFAC,WRBY US,WARBY PARKER INC,106904.0,0.00530188
2026-09-17,DFAC,WRLD US,WORLD ACCEPTANCE CORP,11799.0,0.0044715300000000005
2026-09-17,DFAC,WS-W US,WORTHINGTON STEEL INC,112691.0,0.00780318
2026-09-17,DFAC,WSBC US,WESBANCO INC,226305.0,0.0181907
2026-09-17,DFAC,WSBF US,WATERSTONE FINANCIAL INC,60100.0,0.00254674
2026-09-17,DFAC,WSC US,WILLSCOT HOLDINGS CORP,341858.0,0.012838490000000001
2026-09-17,DFAC,WSFS US,WSFS FINANCIAL CORP,117770.0,0.01912626
2026-09-17,DFAC,WSM US,WILLIAMS-SONOMA INC,207119.0,0.0930005
2026-09-17,DFAC,WSO US,WATSCO INC,48222.0,0.03020211
2026-09-17,DFAC,WSO/B US,WATSCO INC,1750.0,0.00109772
2026-09-17,DFAC,WST US,WEST PHARMACEUTICAL SERV,78102.0,0.058726549999999995
2026-09-17,DFAC,WT US,WISDOMTREE INC,337201.0,0.01538167
2026-09-17,DFAC,WTBA US,WEST BANCORP INC,46857.0,0.0028414
2026-09-17,DFAC,WTFC US,WINTRUST FINANCIAL CORP,137457.0,0.041709249999999996
2026-09-17,DFAC,WTI US,W&T OFFSHORE INC,194564.0,0.00156433
2026-09-17,DFAC,WTM US,WHITE MOUNTAINS INSURANCE,5419.0,0.02287768
2026-09-17,DFAC,WTRG US,ESSENTIAL UTILITIES INC,317748.0,0.027124689999999996
2026-09-17,DFAC,WTS US,WATTS WATER TECHNOLOGIES,45096.0,0.032418550000000004
2026-09-17,DFAC,WTTR US,SELECT WATER SOLUTION INC,330562.0,0.01380418
2026-09-17,DFAC,WTW US,WILLIS TOWERS WATSON PLC,138124.0,0.08810397
2026-09-17,DFAC,WU US,WESTERN UNION CORP.,741657.0,0.009933359999999999
2026-09-17,DFAC,WVE U,WAVE LIFE SCIENCES INC,195202.0,0.0017776500000000002
2026-09-17,DFAC,WVFC US,WVS FINANCIAL CORP,90.0,3.76e-06
2026-09-17,DFAC,WWD US,WOODWARD INC,65166.0,0.04271234
2026-09-17,DFAC,WWW US,WOLVERINE WORLD WIDE INC,226986.0,0.009004
2026-09-17,DFAC,WYNN US,WYNN RESORTS,55867.0,0.00950614
2026-09-17,DFAC,WYY US,WIDEPOINT CORP,401.0,1.055e-05
2026-09-17,DFAC,XEL US,XCEL ENERGY INC,332182.0,0.05016615
2026-09-17,DFAC,XELB,XCEL BRANDS INC,109.0,2.0000000000000002e-07
2026-09-17,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,42809.0,0.00071648
2026-09-17,DFAC,XGN US,EXAGEN INC,3498.0,5.646e-05
2026-09-17,DFAC,XLO,XILIO THERAPEUTICS INC,254.0,4.71e-06
2026-09-17,DFAC,XMTR US,XOMETRY INC,1750.0,0.00034192
2026-09-17,DFAC,XNCR US,XENCOR INC,206304.0,0.0104051
2026-09-17,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,2537613.0,0.8497901
2026-09-17,DFAC,XPEL US,XPEL INC,51527.0,0.00469349
2026-09-17,DFAC,XPER US,XPERI INC,53632.0,0.0006094200000000001
2026-09-17,DFAC,XPO US,XPO INC,180571.0,0.06493948999999999
2026-09-17,DFAC,XPRO U,EXPRO LTD,306765.0,0.01031881
2026-09-17,DFAC,XRAY US,DENTSPLY SIRONA INC,349322.0,0.006717030000000001
2026-09-17,DFAC,XRX US,XEROX HOLDINGS CORP,218144.0,0.00161969
2026-09-17,DFAC,XRXDW US,XEROX HOLDINGS CORP - WTS,124114.0,7.917e-05
2026-09-17,DFAC,XYL US,XYLEM INC.,216451.0,0.04776962
2026-09-17,DFAC,XYZ US,BLOCK INC,402256.0,0.06309189
2026-09-17,DFAC,YELP US,YELP INC,127816.0,0.00531397
2026-09-17,DFAC,YETI US,YETI HOLDINGS INC,166905.0,0.014110979999999999
2026-09-17,DFAC,YEXT,YEXT INC,228837.0,0.0029522800000000003
2026-09-17,DFAC,YORW US,YORK WATER CO/THE,14573.0,0.00098757
2026-09-17,DFAC,YOU US,CLEAR SECURE INC,162401.0,0.01336046
2026-09-17,DFAC,YUM US,YUM! BRANDS INC.,133272.0,0.03710724
2026-09-17,DFAC,Z US,ZILLOW GROUP INC,255689.0,0.0157855
2026-09-17,DFAC,ZBH US,ZIMMER BIOMET HOLDINGS,284411.0,0.05498037
2026-09-17,DFAC,ZBRA US,ZEBRA TECHNOLOGIES CORP,80048.0,0.05710478
2026-09-17,DFAC,ZD US,ZIFF DAVIS INC,99899.0,0.01211571
2026-09-17,DFAC,ZDGE US,ZEDGE INC,4400.0,2.762e-05
2026-09-17,DFAC,ZETA US,ZETA GLOBAL HOLDINGS CORP,376331.0,0.023442
2026-09-17,DFAC,ZG US,ZILLOW GROUP INC,78072.0,0.00490961
2026-09-17,DFAC,ZION US,ZIONS BANCORP.,330884.0,0.04458831
2026-09-17,DFAC,ZM US,ZOOM COMMUNICATIONS INC,352045.0,0.06654578
2026-09-17,DFAC,ZNTL US,ZENTALIS PHARMACEUTICALS,9284.0,5.865e-05
2026-09-17,DFAC,ZS US,ZSCALER INC,24294.0,0.00983966
2026-09-17,DFAC,ZTS US,ZOETIS INC,6792.0,0.00101723
2026-09-17,DFAC,ZUMZ US,ZUMIEZ INC,46376.0,0.00128032
2026-09-17,DFAC,ZVRA US,ZEVRA THERAPEUTICS INC,135557.0,0.00329195
2026-09-17,DFAC,ZWS US,ZURN ELKAY WATER SOL CORP,286149.0,0.026839430000000004
2026-09-17,DFAC,ZYME U,ZYMEWORKS INC,28115.0,0.0015846599999999999
